# Date accessed: 2022-04-22 22:43:21.726998
# Column 1: data-price [TOMAN] Add the 9% tax to this value
# Column 2: data-volume [MB] Megabytes
# Column 3: data-duration [DAYS] Check if the plan is limited to certain range of hours
# Column 4: ussd-code-widget [,str50] USSD Code to dial
1600 60 1 *100*3154#                                        
2700 150 1 *100*3153#                                        
3600 250 1 *100*314#                                         
4900 500 1 *100*313#                                         
5900 750 1 *100*312#                                         
6400 1024 1 *100*311#                                         
9900 3072 1 *100*3151#                                        
4400 200 7 *100*3255#                                        
5500 300 7 *100*3254#                                        
7000 500 7 *100*324#                                         
8300 750 7 *100*323#                                         
10900 1536 7 *100*322#                                         
13000 2548 7 *100*321#                                         
16000 4096 7 *100*3252#                                        
19500 6144 7 *100*3251#                                        
10400 1024 30 *100*264#                                         
13900 2048 30 *100*263#                                         
19000 3072 30 *100*24#                                          
21300 4096 30 *100*23#                                          
23600 5120 30 *100*22#                                          
28200 7168 30 *100*21#                                          
19900 0 30 *100*33232#                                       
10000 12288 30 *100*33124#                                       
46000 12288 60 *100*412#                                         
62000 15360 120 *100*432#                                         
